# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-10T22:59:00.967Z; n=40
what	sn:Stacker_Sports,sn:AI	5.92	yes	
june	sn:bitcoin,sn:Construction_and_Engineering	5.09	yes	
fermat	sn:math	3.5	yes	
little theorem	sn:math	3.5	yes	
not clear where	sn:AI	3.32	yes	
returns	sn:AI	3.32	yes	
economic forces	sn:AI	3.32	yes	
brian albrecht	sn:AI	3.32	yes	
show	hn	3.25	no	RISING
fountain	sn:bitcoin	3.19	yes	
bitcoin optech newsletter	sn:bitcoin	3.19	yes	
this nation breaks every rule	sn:Stacker_Sports	3.1	no	RISING
youth sports	sn:Stacker_Sports	3.1	no	RISING
built	sn:Stacker_Sports	3.1	no	RISING
world cup monster	sn:Stacker_Sports	3.1	no	RISING
files	sn:aliens_and_UFOs	3.09	no	RISING
release	sn:aliens_and_UFOs	3.09	yes	
silver bulleting model say about	sn:Stacker_Sports	3.07	no	RISING
world cup finish	sn:Stacker_Sports	3.07	no	RISING
underwater suit-wearing cyborg insect capable	sn:science	3.05	no	RISING
hours-long diving	sn:science	3.05	no	RISING
taproot lightning channel question	sn:lightning	2.98	no	RISING
on being	sn:mostly_harmless	2.94	no	RISING
right size	sn:mostly_harmless	2.94	no	RISING
latest strikes	sn:bitcoin	2.9	yes	
july	sn:bitcoin	2.9	yes	
theymos	sn:bitcoin	2.88	yes	
replit	sn:AI	2.85	yes	
robot	sn:AI	2.82	yes	
china lands	sn:science	2.82	no	RISING
reusable rocket	sn:science	2.82	no	RISING
first time joining	sn:science	2.82	no	RISING
blue origin	sn:science	2.82	no	RISING
how england began	sn:BooksAndArticles	2.81	no	RISING
nick higham	sn:BooksAndArticles	2.81	no	RISING
reviewed	sn:BooksAndArticles	2.81	no	RISING
george woudhuysen	sn:BooksAndArticles	2.81	no	RISING
behind	sn:DIY	2.81	no	RISING
plunda	sn:DIY	2.81	no	RISING
jalen brunson	sn:Stacker_Sports	2.75	no	RISING
