# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-31T11:41:01.609Z; n=40
round	sn:Stacker_Sports	7.9	no	RISING
arsenal	sn:Stacker_Sports	5.92	no	RISING
final	hn,sn:Stacker_Sports	5.12	no	RISING
boomers screwed europe	sn:Politics_And_Law	3.47	no	RISING
the economist	sn:Politics_And_Law	3.47	no	RISING
tucker	sn:Politics_And_Law	3.32	no	RISING
oxford uni	sn:Politics_And_Law	3.32	no	RISING
israel	sn:Politics_And_Law	3.32	no	RISING
torture program	sn:Politics_And_Law	3.32	no	RISING
gaza	sn:Politics_And_Law	3.32	no	RISING
rise	sn:Stacker_Sports	3.17	no	RISING
capital	sn:Stacker_Sports	3.17	no	RISING
club	sn:Stacker_Sports	3.17	no	RISING
simon kuper	sn:Stacker_Sports	3.17	no	RISING
best nintendo switch	sn:gaming	3.17	no	RISING
burak	sn:bitcoin	3.12	yes	
introducing	sn:bitcoin	3.12	yes	
cube	sn:bitcoin	3.12	yes	
saturday	sn:Photography	3.06	no	RISING
share	sn:Photography	3.06	no	RISING
tuscany lightning summit	sn:lightning	3.04	no	RISING
electric	sn:bitcoin	3.02	yes	
survivor pool	sn:Stacker_Sports	3.02	no	RISING
week	sn:Stacker_Sports	3.02	no	RISING
submissions	sn:Stacker_Sports	3.02	no	RISING
microsoft office	hn	2.95	no	RISING
view-only	hn	2.95	no	RISING
saturday newsletter	sn:meta	2.93	yes	
aliens	sn:Politics_And_Law	2.9	no	RISING
give me lightning	sn:bitcoin	2.87	yes	
lightning network advocacy	sn:bitcoin	2.87	yes	
taiwan	sn:events	2.86	yes	
cashu mint auditor	sn:bitcoin	2.86	yes	
when	sn:nostr	2.84	yes	
the last technical interview	sn:tech	2.82	yes	
steve yegge	sn:tech	2.82	yes	
domain	hn	2.8	no	RISING
google seeks approval	sn:science	2.8	no	RISING
release	sn:science	2.8	no	RISING
million treated mosquitoes	sn:science	2.8	no	RISING
