# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-06T08:20:40.571Z; n=40
safe	sn:food_and_drinks,sn:Stacker_Sports	5.75	no	RISING
bitcoin	sn:math,sn:history	5.49	yes	
daily bitcoin lore	sn:history	5.24	no	RISING
open-source	hn,sn:AI	5.06	yes	
fourth	hn,sn:art	4.99	no	RISING
july	hn,sn:meta	4.36	yes	
sunday survey	sn:bitcoin	3.43	yes	
bitcoin core	sn:bitcoin	3.43	yes	
busted	sn:Politics_And_Law	3.11	no	RISING
ruby ridge coverup	sn:Politics_And_Law	3.11	no	RISING
the libertarian institute	sn:Politics_And_Law	3.11	no	RISING
anyone	sn:bitcoin	3.1	yes	
replay attacks	sn:bitcoin	3.1	yes	
latest	sn:Politics_And_Law	3.1	no	RISING
debanking	sn:Politics_And_Law	3.1	no	RISING
scandal should give everyone pause	sn:Politics_And_Law	3.1	no	RISING
hiking adventures	sn:Photography	3.1	no	RISING
tynehead regional park	sn:Photography	3.1	no	RISING
researchers create self-replicating seedbox	sn:tech	3.05	yes	
quest	sn:tech	3.05	yes	
decentralized democracy	sn:tech	3.05	yes	
pegasus	sn:security	3.02	no	RISING
norway	sn:food_and_drinks	3.02	yes	
convince	sn:bitcoin	3	yes	
organic maps	hn	2.97	no	RISING
balogun	sn:Stacker_Sports	2.97	no	RISING
belgium	sn:Stacker_Sports	2.97	no	RISING
fifa	sn:Stacker_Sports	2.95	no	RISING
trump	sn:Stacker_Sports	2.95	yes	
infantino	sn:Stacker_Sports	2.95	no	RISING
show	hn	2.93	no	RISING
july photos	sn:art	2.92	no	RISING
the future	sn:DIY	2.89	yes	
flipper zero development	sn:DIY	2.89	yes	
americans	sn:charts_and_maps	2.86	no	RISING
anonymous	sn:AI	2.83	yes	
the generational force hollowing out	sn:AI	2.75	yes	
economy	sn:AI	2.75	yes	
brasil	sn:Stacker_Sports	2.74	no	RISING
daily accountability thread	sn:HealthAndFitness	2.73	no	RISING
