# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-20T22:11:45.290Z; n=40
when	sn:the_stacker_muse	3.75	no	RISING
time-lock encryption	sn:privacy	3.39	no	RISING
do houseplants improve air quality	sn:HealthAndFitness	3.27	no	RISING
the economist	sn:HealthAndFitness	3.27	no	RISING
disney erased	sn:the_stacker_muse	3.27	no	RISING
silver bulletin	sn:the_stacker_muse	3.27	no	RISING
nate silver	sn:the_stacker_muse	3.27	no	RISING
check out our new books section	sn:BooksAndArticles	3.24	no	RISING
we only accept bitcoin	sn:BooksAndArticles	3.24	no	RISING
the bitcoin lebowski	sn:security	3.2	yes	
acrylater	sn:main	3.09	no	RISING
lanterman	sn:art	3.08	no	RISING
trinkets	sn:art	3.08	no	RISING
the investigation	sn:art	3.08	no	RISING
writing	sn:the_stacker_muse	3.05	no	RISING
prompt	sn:the_stacker_muse	3.05	no	RISING
childhood	sn:the_stacker_muse	3.05	no	RISING
what	sn:Politics_And_Law	3	yes	
greater israel	sn:Politics_And_Law	3	no	RISING
meta	hn	2.94	no	RISING
saudi arabia	hn	2.94	no	RISING
national park hike	sn:Photography	2.94	no	RISING
bitcoin core	sn:bitcoin	2.92	yes	
bitcoin optech newsletter	sn:bitcoin	2.92	yes	
recap podcast	sn:bitcoin	2.92	yes	
lightning	sn:lightning	2.89	yes	
bitcoin	sn:bitcoin	2.89	yes	
nonprofits	sn:bitcoin	2.89	yes	
guide to help your movement achieve financial freedom	sn:bitcoin	2.89	yes	
trump executive order expands bank secrecy act	sn:bitcoin	2.82	yes	
rage	sn:bitcoin	2.82	yes	
tennessee	hn	2.8	no	RISING
trump	hn	2.8	no	RISING
instant lightning	sn:bitcoin	2.8	yes	
debit card top-up mini app using satora	sn:bitcoin	2.8	yes	
exclusive	sn:news	2.78	no	RISING
river revealed	sn:news	2.78	no	RISING
largest private bitcoin holder	sn:news	2.78	no	RISING
xfinity	sn:security	2.77	no	RISING
the moon is	sn:BooksAndArticles	2.77	no	RISING
