# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-18T11:55:32.196Z; n=40
bitcoin	sn:bitcoin	5.85	yes	
your	sn:tech	4.04	yes	
show	hn	3.95	no	RISING
sports	sn:Stacker_Sports	3.09	no	RISING
noice	sn:Design	3.01	no	RISING
website design update	sn:Design	3.01	no	RISING
smoke weed	sn:lol	2.98	yes	
earn bitcoin	sn:lol	2.98	yes	
with this vape pen	sn:lol	2.98	yes	
fold	sn:Stacker_Stocks	2.98	no	RISING
cash covered put assigned again	sn:Stacker_Stocks	2.98	no	RISING
stackers	sn:Stacker_Stocks	2.98	no	RISING
hormuz safe	sn:bitcoin	2.98	yes	
maritime insurance	sn:bitcoin	2.98	yes	
is technology	sn:AI	2.92	yes	
product	sn:AI	2.92	yes	
kenya	sn:bitcoin	2.87	yes	
tando turns	sn:bitcoin	2.87	yes	
million	sn:bitcoin	2.87	yes	
pesa mobile numbers	sn:bitcoin	2.87	yes	
bitcoin addresses	sn:bitcoin	2.87	yes	
thomas pynchon	sn:the_stacker_muse	2.87	no	RISING
prose	sn:the_stacker_muse	2.87	no	RISING
sunday survey	sn:bitcoin	2.87	yes	
modern	sn:the_stacker_muse	2.79	no	RISING
playoff points challenge	sn:Stacker_Sports	2.77	no	RISING
conference finals picks	sn:Stacker_Sports	2.77	no	RISING
survivor pool	sn:Stacker_Sports	2.76	no	RISING
week	sn:Stacker_Sports	2.76	no	RISING
submissions	sn:Stacker_Sports	2.76	no	RISING
robins	sn:Photography	2.76	no	RISING
nest	sn:Photography	2.76	no	RISING
research	sn:AI	2.7	yes	
book review	sn:BooksAndArticles	2.63	no	RISING
the book of enoch	sn:BooksAndArticles	2.63	no	RISING
bracket	sn:Stacker_Sports	2.61	no	RISING
update	sn:Stacker_Sports	2.61	no	RISING
essendon	sn:Stacker_Sports	2.61	no	RISING
fremantle highlights	sn:Stacker_Sports	2.61	no	RISING
round	sn:Stacker_Sports	2.61	no	RISING
