# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-29T12:47:31.743Z; n=40
blue origin	hn,sn:science	5.47	no	RISING
the bitcoin depression index	sn:bitcoin	3.74	yes	
mike schmidt	sn:bitcoin	3.56	yes	
brink	sn:bitcoin	3.56	yes	
optech	sn:bitcoin	3.56	yes	
after	sn:news	3.5	no	RISING
peace	sn:bitcoin	3.25	yes	
surveillance	sn:bitcoin	3.25	yes	
freedom	sn:bitcoin	3.25	yes	
martin arnold	sn:bitcoin	3.25	yes	
claude opus	hn	3.21	yes	
europa	sn:nostr	3.16	yes	
nostr	sn:nostr	3.16	yes	
random	sn:Stacker_Stocks	3.14	no	RISING
thoughts	sn:Music	3.1	no	RISING
japan	sn:japan	3.09	no	RISING
castles	sn:japan	3.09	no	RISING
parking	sn:Politics_And_Law	3.08	no	RISING
fireworks	sn:Politics_And_Law	3.08	no	RISING
making sense	sn:Politics_And_Law	3.08	no	RISING
prices	sn:Politics_And_Law	3.08	no	RISING
econ forces	sn:Politics_And_Law	3.08	no	RISING
josh hendrickson	sn:Politics_And_Law	3.08	no	RISING
apple	sn:security	3.05	no	RISING
quantum-resistant	sn:security	3.05	no	RISING
built	sn:bitcoin	3.05	yes	
on-chain	sn:bitcoin	3.05	yes	
bitcoin	sn:bitcoin	3.05	yes	
bricks	hn	3.03	no	RISING
minifigs stole	hn	3.03	no	RISING
lego collection	hn	3.03	no	RISING
the dutch	sn:Politics_And_Law	3.01	no	RISING
the bitcoin lost	sn:Politics_And_Law	2.99	no	RISING
found	sn:Politics_And_Law	2.99	no	RISING
money stuff	sn:Politics_And_Law	2.99	no	RISING
matt levine	sn:Politics_And_Law	2.99	no	RISING
vitalik buterin	sn:math	2.96	yes	
engine-firing	sn:science	2.96	no	RISING
meet	sn:Photography	2.92	no	RISING
berkshires	sn:Photography	2.92	no	RISING
