# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-11T18:46:27.463Z; n=40
bitcoin	sn:bitcoin,sn:bitcoin_beginners,sn:Stacker_Stocks	8.88	yes	
show	hn	4.94	no	RISING
game	hn,sn:Stacker_Sports	4.01	no	RISING
elites used	sn:the_stacker_muse	3.94	no	RISING
think about bitcoin	sn:the_stacker_muse	3.94	no	RISING
the true	sn:bitcoin	3.92	yes	
accurate history	sn:bitcoin	3.92	yes	
bitcoin podcasts	sn:bitcoin	3.92	yes	
wasabi	sn:bitcoin	3.83	yes	
whirlpool	sn:bitcoin	3.83	yes	
coordinator-based	sn:bitcoin	3.83	yes	
emacs	hn	3.81	no	RISING
gold	sn:bitcoin	3.3	yes	
the debasement trades that failed	sn:bitcoin	3.3	yes	
making musk	sn:Stacker_Stocks	3.14	no	RISING
mega-trillionaire	sn:Stacker_Stocks	3.14	no	RISING
lang	sn:Stacker_Stocks	3.14	no	RISING
driebusch	sn:Stacker_Stocks	3.14	no	RISING
crime	sn:news	3.09	no	RISING
cuba	sn:news	3.09	no	RISING
youth	sn:news	3.09	no	RISING
two suitcoiners	sn:bitcoin	3.05	yes	
bitcoin bodyguard walk	sn:bitcoin	3.05	yes	
the nordic node	sn:bitcoin	3.05	yes	
frogstr	sn:gaming	3.05	yes	
ello gov	sn:bitcoin	3.04	yes	
help	sn:bitcoin	3.04	yes	
fresh	sn:Stacker_Stocks	3.02	no	RISING
amazon	sn:Stacker_Stocks	3.02	no	RISING
civilizations are transaction costs	sn:Politics_And_Law	2.96	no	RISING
discussion	sn:Stacker_Sports	2.93	no	RISING
will	sn:bitcoin_beginners	2.9	no	RISING
worm	sn:AI	2.86	yes	
schneier	sn:AI	2.86	yes	
security	sn:AI	2.86	yes	
go scans trained	hn	2.79	no	RISING
navigation tech	hn	2.79	no	RISING
military drones	hn	2.79	no	RISING
pricing is extraordinary	sn:Stacker_Stocks	2.79	no	RISING
money stuff	sn:Stacker_Stocks	2.79	no	RISING
