# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-11T16:58:19.246Z; n=40
daily bitcoin lore	sn:history	8.26	no	RISING
books	sn:art,sn:BooksAndArticles	5.71	no	RISING
apple	hn	3.15	no	RISING
ex-employees	hn	3.15	no	RISING
community centre	sn:Construction_and_Engineering	3.13	no	RISING
this nation breaks every rule	sn:Stacker_Sports	3.11	no	RISING
youth sports	sn:Stacker_Sports	3.11	no	RISING
built	sn:Stacker_Sports	3.11	no	RISING
world cup monster	sn:Stacker_Sports	3.11	no	RISING
join	sn:Stacker_Sports	3.06	no	RISING
last	sn:Stacker_Sports	3.06	no	RISING
fire up	sn:meta	3.04	yes	
printer	sn:meta	3.04	yes	
my personal math comparing	sn:Construction_and_Engineering	2.98	no	RISING
traditional house	sn:Construction_and_Engineering	2.98	no	RISING
foldable home	sn:Construction_and_Engineering	2.98	no	RISING
how england began	sn:BooksAndArticles	2.92	no	RISING
nick higham	sn:BooksAndArticles	2.92	no	RISING
reviewed	sn:BooksAndArticles	2.92	no	RISING
george woudhuysen	sn:BooksAndArticles	2.92	no	RISING
theymos	sn:bitcoin	2.9	yes	
ready	sn:Stacker_Sports	2.86	no	RISING
rumble	sn:Stacker_Sports	2.86	no	RISING
england	sn:Stacker_Sports	2.86	no	RISING
norway	sn:Stacker_Sports	2.86	no	RISING
lynsey chutel	sn:Stacker_Sports	2.86	no	RISING
bitcoin gets slashdotted	sn:history	2.85	no	RISING
website crashes	sn:history	2.85	no	RISING
friday	sn:Stacker_Sports	2.83	no	RISING
hoops	sn:Stacker_Sports	2.83	no	RISING
draft	sn:math	2.78	yes	
full-aggregation	sn:math	2.78	yes	
signatures	sn:math	2.78	yes	
powell	sn:history	2.77	no	RISING
two days that framed bitcoin	sn:history	2.77	no	RISING
good tools are invisible	hn	2.71	no	RISING
disgusting	sn:Stacker_Sports	2.71	no	RISING
articles weekly	sn:BooksAndArticles	2.69	no	RISING
issue	sn:BooksAndArticles	2.69	yes	
announcement	sn:bitcoin	2.66	yes	
