# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-07T12:27:03.626Z; n=40
bitcoin	sn:bitdevs,sn:history,sn:bitcoin	11.18	yes	
daily bitcoin lore	sn:history	5.77	no	RISING
released	hn,sn:history	4.93	no	RISING
lack	sn:bitcoin	3.66	yes	
replay protection	sn:bitcoin	3.66	yes	
strategy	sn:Stacker_Stocks	3.23	no	RISING
broken math	sn:Stacker_Stocks	3.23	no	RISING
accounting	sn:Stacker_Stocks	3.23	no	RISING
jonathan weil	sn:Stacker_Stocks	3.23	no	RISING
prediction markets	sn:Politics_And_Law	3.2	no	RISING
falsehood machines	sn:Politics_And_Law	3.2	no	RISING
money stuff	sn:Politics_And_Law	3.2	no	RISING
matt levine	sn:Politics_And_Law	3.2	no	RISING
nordic node	sn:bitcoin	3.12	yes	
six weeks overdue	sn:bitcoin	3.12	yes	
lambs	sn:bitcoin	3.12	yes	
bitcoin adoption	sn:bitcoin	3.12	yes	
criminals	sn:bitcoin	3.12	yes	
thinking	sn:bitdevs	3.11	no	RISING
subscribe	sn:art	2.97	yes	
bitcoin art magazine newsletter	sn:art	2.97	yes	
the world update	sn:Stacker_Sports	2.96	no	RISING
ledger	sn:bitcoin	2.89	yes	
nist	sn:bitcoin	2.89	yes	
open hardware router	hn	2.85	no	RISING
strategy sells	sn:Stacker_Stocks	2.83	no	RISING
fund digital credit dividends	sn:Stacker_Stocks	2.83	no	RISING
now holds	sn:Stacker_Stocks	2.83	no	RISING
what	sn:Stacker_Sports	2.83	yes	
belgium	sn:Stacker_Sports	2.83	no	RISING
xbox	sn:gaming	2.83	yes	
resetting xbox	hn	2.82	no	RISING
foss	hn	2.81	yes	
offline maps	hn	2.81	no	RISING
buenos aires blocked uber	sn:history	2.8	no	RISING
bitcoin helped	sn:history	2.8	no	RISING
even luke dashjr	sn:bitcoin_Mining	2.79	no	RISING
last	sn:Stacker_Sports	2.78	no	RISING
sell	sn:AGORA	2.78	no	RISING
samsung	sn:AGORA	2.78	no	RISING
