# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-30T19:03:52.913Z; n=40
china	sn:AI,sn:Construction_and_Engineering	5.27	yes	
root	hn	4.71	no	RISING
game	hn,sn:Stacker_Sports	4.26	no	RISING
investing	sn:Stacker_Stocks	3.79	no	RISING
million sats	sn:Stacker_Stocks	3.79	no	RISING
adecoagro	sn:Stacker_Stocks	3.79	no	RISING
agro	sn:Stacker_Stocks	3.79	no	RISING
stock	sn:Stacker_Stocks	3.79	no	RISING
rational	sn:science	3.39	no	RISING
testing	sn:science	3.39	no	RISING
here	sn:lol	3.32	no	RISING
remembering how	sn:HealthAndFitness	3.28	no	RISING
live	sn:HealthAndFitness	3.28	no	RISING
well	sn:HealthAndFitness	3.28	no	RISING
not just	sn:HealthAndFitness	3.28	no	RISING
summer	sn:HealthAndFitness	3.28	no	RISING
jemima kelly	sn:HealthAndFitness	3.28	no	RISING
joint	sn:news	3.23	yes	
statement	sn:news	3.23	yes	
ocean	sn:news	3.23	yes	
luke	sn:news	3.23	yes	
dashjr	sn:news	3.23	yes	
which	sn:bitcoin	3.18	yes	
lawmakers	sn:tech	3.17	yes	
linux	sn:tech	3.17	yes	
age-verification	sn:tech	3.17	yes	
decentralized atomic-swap marketplace	sn:lightning	3	no	RISING
saturday	sn:art	2.98	no	RISING
share	sn:art	2.98	no	RISING
biggest channel opened today	sn:lightning	2.94	no	RISING
new node spotlight	sn:lightning	2.94	no	RISING
cut down day	sn:Stacker_Sports	2.93	no	RISING
discussion thread	sn:Stacker_Sports	2.93	no	RISING
sony	sn:Music	2.9	no	RISING
warner	sn:Music	2.9	no	RISING
anthropic	sn:Music	2.9	no	RISING
reese	sn:food_and_drinks	2.86	no	RISING
cup marshmallow	sn:food_and_drinks	2.86	no	RISING
saturday newsletter	sn:meta	2.85	yes	
daily putt	sn:gaming	2.83	no	RISING
