# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-13T12:31:33.708Z; n=40
bitcoin quest	sn:Geyser_community,sn:AI,sn:tech	8.72	yes	
daily bitcoin lore	sn:history	6.56	no	RISING
what	hn,sn:gaming	5.69	yes	
rollo	sn:AMA	3.83	no	RISING
catholic	sn:AMA	3.83	yes	
bitcoiner	sn:AMA	3.83	no	RISING
pioneer	sn:AMA	3.83	no	RISING
podcaster	sn:AMA	3.83	no	RISING
retro gaming	sn:gaming	3.74	no	RISING
bitcoin ruled impractical	sn:history	3.4	no	RISING
micropayments	sn:history	3.4	no	RISING
week	sn:bitcoin	3.3	yes	
extravaganza	sn:bitcoin	3.3	yes	
wolf	sn:bitcoin	3.3	yes	
filini	sn:bitcoin	3.3	yes	
mechanic	sn:bitcoin	3.3	yes	
sztorc	sn:bitcoin	3.3	yes	
buy bitcoin sign photobombs	sn:history	3.16	no	RISING
fed chair	sn:history	3.16	no	RISING
chainalysis	sn:bitcoin	3.14	yes	
spark	sn:bitcoin	3.14	yes	
hard things worth doing	sn:HealthAndFitness	3.12	no	RISING
the economics	sn:HealthAndFitness	3.12	no	RISING
friendship	sn:HealthAndFitness	3.12	no	RISING
roland fryer	sn:HealthAndFitness	3.12	no	RISING
parents	sn:gaming	3.03	no	RISING
corner	sn:gaming	3.03	no	RISING
frustration tolerance thanks	sn:gaming	3.03	no	RISING
satoshi	sn:gaming	3	yes	
favor	sn:gaming	3	yes	
celebrating	sn:AI	2.95	yes	
summer	sn:AI	2.95	yes	
ludd	sn:AI	2.95	yes	
the economist	sn:AI	2.95	yes	
sunday survey	sn:bitcoin	2.95	yes	
where	sn:bitcoin	2.95	yes	
bitcoin	sn:bitcoin	2.95	yes	
new features	sn:Geyser_community	2.94	yes	
rigly	sn:bitcoin_Mining	2.86	no	RISING
worldwide	sn:AI	2.85	yes	
