# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-18T20:54:03.393Z; n=40
bitcoin	hn,sn:the_stacker_muse	5.51	yes	
elon musk	hn,sn:news	5.46	no	RISING
iran	hn,sn:security	4.87	no	RISING
show	hn	4	no	RISING
haiku	hn	3.94	no	RISING
macs	hn	3.94	no	RISING
stacker news monthly	sn:meta	3.52	yes	
april	sn:meta	3.52	yes	
return	sn:meta	3.52	yes	
we built	sn:AI	3.46	yes	
digital guy fawkes mask	sn:AI	3.46	yes	
it might actually work	sn:AI	3.46	yes	
years off	sn:bitcoin	3.35	yes	
reflections	sn:bitcoin	3.35	yes	
bitcoin progress	sn:bitcoin	3.35	yes	
history	sn:the_stacker_muse	3.32	yes	
month	sn:the_stacker_muse	3.32	yes	
stacker	sn:the_stacker_muse	3.32	yes	
news	sn:the_stacker_muse	3.32	yes	
sats	sn:the_stacker_muse	3.32	yes	
prizes	sn:the_stacker_muse	3.32	yes	
black dress	sn:Photography	3.31	no	RISING
last	sn:Stacker_Sports	3.15	no	RISING
zeus	sn:bitcoin	3.07	yes	
clink	sn:bitcoin	3.07	yes	
polymarket	sn:Stacker_Sports	3.06	no	RISING
alby hub	sn:bitcoin	3.04	yes	
marc horowitz	sn:bitcoin	3.04	yes	
on-chain	sn:bitcoin	3.04	yes	
smoke weed	sn:lol	3.01	yes	
earn bitcoin	sn:lol	3.01	yes	
with this vape pen	sn:lol	3.01	yes	
what do	sn:math	3	no	RISING
incompleteness theorems truly mean	sn:math	3	no	RISING
the world update	sn:Stacker_Sports	2.97	no	RISING
prime trust	sn:news	2.94	yes	
swan	sn:news	2.94	yes	
bracket	sn:Stacker_Sports	2.93	no	RISING
update	sn:Stacker_Sports	2.93	no	RISING
making you more	sn:AI	2.92	yes	
