# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-16T09:26:51.664Z; n=40
what	hn	4.24	yes	
the new york knicks	sn:Stacker_Sports	3.28	no	RISING
champions	sn:Stacker_Sports	3.28	no	RISING
scavenger mode	sn:DIY	3.1	no	RISING
life	sn:DIY	3.1	no	RISING
lightning network	sn:lightning	3.09	no	RISING
new specs	sn:bitcoinplusplus	3.09	no	RISING
marmot	sn:bitcoinplusplus	3.09	no	RISING
last week	sn:bitcoinplusplus	3.09	no	RISING
bitcoin	sn:bitcoinplusplus	3.09	yes	
iroh	hn	3.07	no	RISING
bitcoin mining difficulty drops	sn:charts_and_maps	3.07	no	RISING
saddest	sn:bitcoin	3.02	yes	
found	sn:privacy	3.01	no	RISING
to-do	sn:privacy	3.01	no	RISING
mindwtr	sn:privacy	3.01	no	RISING
foss	sn:privacy	3.01	no	RISING
last	sn:Stacker_Sports	3.01	no	RISING
bitcoin lightning	sn:lightning	3	no	RISING
philippines	sn:lightning	3	no	RISING
claude	hn	2.99	no	RISING
ocean	sn:bitcoin_Mining	2.99	yes	
announces new plan to launch ads	sn:gaming	2.97	no	RISING
directly into gameplay	sn:gaming	2.97	no	RISING
the daily put	sn:gaming	2.96	no	RISING
highest score	sn:gaming	2.96	no	RISING
the merge	sn:bitcoin	2.95	yes	
hodlonaut	sn:bitcoin	2.95	yes	
iran enlisted	sn:lol	2.9	no	RISING
senior psychologists	sn:lol	2.9	no	RISING
help craft messages	sn:lol	2.9	no	RISING
trump	sn:lol	2.9	no	RISING
chipmaker nvidia	sn:Stacker_Stocks	2.89	no	RISING
maintenance alert	sn:Stacker_Sports	2.89	no	RISING
predyx	sn:Stacker_Sports	2.89	no	RISING
temporarily down	sn:Stacker_Sports	2.89	no	RISING
maintenance	sn:Stacker_Sports	2.89	no	RISING
cape verde	sn:Stacker_Sports	2.88	no	RISING
spain	sn:Stacker_Sports	2.88	no	RISING
open tab	sn:tech	2.87	yes	
