# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-17T09:02:21.377Z; n=40
bitcoin	sn:bitcoin	6.2	yes	
this week	sn:bitcoin,sn:Stacker_Sports	6.01	yes	
cursor	hn,sn:AI	5.91	yes	
google	sn:Stacker_Sports	3.55	no	RISING
jalen brunson	sn:Stacker_Sports	3.55	no	RISING
bringing	sn:bitcoin	3.32	yes	
orange dev suite	sn:bitcoin	3.32	yes	
my week trying	sn:Politics_And_Law	3.18	no	RISING
get rich	sn:Politics_And_Law	3.18	no	RISING
prediction markets	sn:Politics_And_Law	3.18	no	RISING
joe nocera	sn:Politics_And_Law	3.18	no	RISING
slot miner	sn:bitcoin	3.14	yes	
the perfect	sn:Stacker_Stocks	3.13	no	RISING
money stuff	sn:Stacker_Stocks	3.13	no	RISING
matt levine	sn:Stacker_Stocks	3.13	no	RISING
running	hn	3.11	no	RISING
insider reviews	sn:bitcoinplusplus	3.07	no	RISING
lodging	sn:bitcoinplusplus	3.07	no	RISING
wayfaring men	sn:bitcoinplusplus	3.07	no	RISING
max hillebrand	sn:bitcoinplusplus	3.07	no	RISING
world cup pool	sn:Stacker_Sports	3.04	no	RISING
group phase submissions open	sn:Stacker_Sports	3.04	no	RISING
where bisq stands after	sn:bitcoin	2.96	yes	
security incident	sn:bitcoin	2.96	yes	
the case against	sn:bitcoin	2.95	yes	
save	sn:AI	2.95	yes	
daddy	sn:AI	2.95	yes	
short	sn:lightning	2.93	no	RISING
lightning node operations	sn:lightning	2.93	no	RISING
biggest channel opened today	sn:lightning	2.92	no	RISING
new node spotlight	sn:lightning	2.92	no	RISING
stacker sports pod	sn:podcasts	2.9	no	RISING
episode	sn:podcasts	2.9	no	RISING
captain clutch	sn:podcasts	2.9	no	RISING
streak	sn:podcasts	2.9	no	RISING
knicks	sn:podcasts	2.9	no	RISING
strc	sn:bitcoin	2.89	yes	
team japan	sn:Stacker_Sports	2.88	no	RISING
world cup	sn:Stacker_Sports	2.88	no	RISING
android	hn	2.87	no	RISING
