# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-08T06:27:48.682Z; n=40
show	hn	7.72	no	RISING
how bitcoin	sn:math	3.48	yes	
sanctions don	sn:bitcoin	3.3	yes	
work	sn:bitcoin	3.3	yes	
greek shipping companies making bank	sn:bitcoin	3.3	yes	
russian oil	sn:bitcoin	3.3	yes	
radar	sn:lightning	3.17	no	RISING
chats	sn:lightning	3.17	no	RISING
girl	sn:Photography	3.12	no	RISING
strategy	sn:Stacker_Stocks	3.11	no	RISING
flexible margin call	sn:Stacker_Stocks	3.11	no	RISING
leverage cycle	sn:Stacker_Stocks	3.11	no	RISING
money stuff	sn:Stacker_Stocks	3.11	no	RISING
matt levine	sn:Stacker_Stocks	3.11	no	RISING
messi	sn:Stacker_Sports	3.09	no	RISING
every team plays	sn:Stacker_Sports	3.09	no	RISING
sort	sn:Stacker_Sports	3.09	no	RISING
game	sn:Stacker_Sports	3.09	no	RISING
simon kuper	sn:Stacker_Sports	3.09	no	RISING
reward people who walk	sn:HealthAndFitness	2.97	no	RISING
minutes	sn:HealthAndFitness	2.97	no	RISING
propagandists	sn:HealthAndFitness	2.97	no	RISING
did you know about	sn:Stacker_Sports	2.97	no	RISING
dinger quota	sn:Stacker_Sports	2.97	no	RISING
announcement	sn:bitcoin	2.92	yes	
rollo	sn:bitcoin	2.92	yes	
sunday	sn:bitcoin	2.92	yes	
fixing	hn	2.87	no	RISING
update	sn:bitcoin_beginners	2.87	no	RISING
bisq	sn:bitcoin_beginners	2.87	no	RISING
world cup pool	sn:Stacker_Sports	2.84	no	RISING
standings after last	sn:Stacker_Sports	2.84	no	RISING
round	sn:Stacker_Sports	2.84	no	RISING
radical vision	sn:Politics_And_Law	2.81	no	RISING
israelis	sn:Politics_And_Law	2.81	no	RISING
palestinians	sn:Politics_And_Law	2.81	no	RISING
the ezra klein show	sn:Politics_And_Law	2.81	no	RISING
first amendment	sn:Stacker_Sports	2.8	no	RISING
chat control	hn	2.74	no	RISING
explained	hn	2.74	no	RISING
