# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-14T11:25:00.086Z; n=40
saylor	sn:Stacker_Stocks,sn:lol	5.79	yes	
daily bitcoin lore	sn:history	5.42	no	RISING
nvidia	hn,sn:AI	4.41	yes	
luke	sn:security	3.72	yes	
wolf	sn:security	3.72	yes	
author	sn:security	3.72	yes	
defending bitcoin	sn:security	3.72	yes	
office politics	sn:Politics_And_Law	3.12	no	RISING
kiss up	sn:Politics_And_Law	3.12	no	RISING
kick	sn:Politics_And_Law	3.12	no	RISING
sideways	sn:Politics_And_Law	3.12	no	RISING
pilita clark	sn:Politics_And_Law	3.12	no	RISING
melting ice cube no more	sn:Stacker_Stocks	3.1	no	RISING
we stack fiat	sn:Stacker_Stocks	3.1	no	RISING
strategy	sn:Stacker_Stocks	3.1	no	RISING
who made madam toothfairy make sense	sn:Politics_And_Law	3.05	no	RISING
katie martin	sn:Politics_And_Law	3.05	no	RISING
prediction markets	sn:Politics_And_Law	3.05	no	RISING
do you have doubts about	sn:the_stacker_muse	3.04	no	RISING
fitfluencers	sn:the_stacker_muse	3.04	no	RISING
sebastian langdell	sn:the_stacker_muse	3.04	no	RISING
ocean mining	sn:bitcoin	3.03	yes	
august	sn:bitcoin	3.03	yes	
september	sn:bitcoin	3.03	yes	
wall	sn:AI	3.02	yes	
the world update	sn:Stacker_Sports	3	no	RISING
venezuelans turn	sn:bitcoin	2.94	yes	
bitcoin	sn:bitcoin	2.94	yes	
fund earthquake relief	sn:bitcoin	2.94	yes	
russian refinery runs plunge	sn:charts_and_maps	2.82	no	RISING
lowest	sn:charts_and_maps	2.82	no	RISING
more than two decades	sn:charts_and_maps	2.82	no	RISING
bitrust starter grant	sn:bitcoin_beginners	2.82	no	RISING
last	sn:Stacker_Sports	2.8	no	RISING
mick jagger has some sage advice for trump-hater springsteen	sn:Music	2.76	no	RISING
another day another security incident	sn:Politics_And_Law	2.76	no	RISING
nostr	sn:podcasts	2.74	yes	
november	sn:podcasts	2.74	yes	
countdown	sn:history	2.74	no	RISING
brazil	sn:history	2.74	no	RISING
