# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-10T18:30:59.367Z; n=40
amazing	sn:Stacker_Stocks	3.32	no	RISING
returns	sn:Stacker_Stocks	3.32	no	RISING
better just do nothing	sn:Stacker_Stocks	3.32	no	RISING
stuart kirk	sn:Stacker_Stocks	3.32	no	RISING
sign	sn:bitcoin	3.28	yes	
choose	sn:bitcoin	3.28	yes	
earn	sn:bitcoin	3.28	yes	
the profit	sn:the_stacker_muse	3.2	no	RISING
peril	sn:the_stacker_muse	3.2	no	RISING
fad chasing	sn:the_stacker_muse	3.2	no	RISING
prediction marks are amazing	sn:Stacker_Sports	3.17	no	RISING
dude watches football	sn:Stacker_Sports	3.17	no	RISING
living	sn:Stacker_Sports	3.17	no	RISING
dean seal	sn:Stacker_Sports	3.17	no	RISING
biggest channel opened today	sn:lightning	3.09	no	RISING
new node spotlight	sn:lightning	3.09	no	RISING
container machines	hn	3.05	no	RISING
jahmyr	sn:Stacker_Sports	3.04	no	RISING
gibbs	sn:Stacker_Sports	3.04	no	RISING
year	sn:Stacker_Sports	3.04	no	RISING
index	sn:Stacker_Sports	3.04	no	RISING
fund	sn:Stacker_Sports	3.04	no	RISING
rams	sn:Stacker_Sports	3.04	no	RISING
defense	sn:Stacker_Sports	3.04	no	RISING
ready	sn:Stacker_Sports	3.04	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.03	no	RISING
money	sn:bitcoin	3.01	yes	
javier milei	sn:AI	2.94	yes	
argentina	sn:AI	2.94	yes	
consumer	sn:econ	2.91	no	RISING
building	hn	2.88	no	RISING
html	hn	2.88	no	RISING
botanix	sn:lol	2.87	yes	
quantum	sn:bitcoin	2.85	yes	
lightning	sn:bitcoin	2.85	yes	
bitcoin optech newsletter	sn:bitcoin	2.85	yes	
recap	sn:bitcoin	2.85	yes	
what	sn:meta	2.84	yes	
lexe uses	sn:lightning	2.82	no	RISING
run self-custodial lightning	sn:lightning	2.82	no	RISING
