# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-05T23:10:03.243Z; n=40
bitcoin	sn:bitcoin,sn:lightning	8.2	yes	
issue	sn:meta,sn:bitcoin_beginners	5.85	yes	
microsoft	hn	3.6	no	RISING
added	sn:bitcoin	3.28	yes	
bitcoin backbone	sn:bitcoin	3.28	yes	
the economics	sn:bitcoin	3.11	yes	
protocol design	sn:bitcoin	3.11	yes	
proposing lightning	sn:bitcoin	3.11	yes	
rene pickhardt	sn:bitcoin	3.11	yes	
pew pew	sn:movies	3.11	no	RISING
baby yoda	sn:movies	3.11	no	RISING
repeat	sn:movies	3.11	no	RISING
the mandalorian	sn:movies	3.11	no	RISING
grogu review	sn:movies	3.11	no	RISING
miniscript	sn:bitcoin	3.08	yes	
changing consensus	sn:bitcoin	3.08	yes	
bitcoin optech newsletter	sn:bitcoin	3.08	yes	
quantum	sn:bitcoin	2.99	yes	
antoine ponsoit	sn:bitcoin	2.99	yes	
going	sn:bitcoin	2.98	yes	
destroy	sn:bitcoin	2.98	yes	
lives	sn:bitcoin	2.98	yes	
the orchard counterfeiting vulnerability	sn:news	2.96	yes	
hello	sn:art	2.94	no	RISING
june	sn:art	2.94	yes	
weekly random sports pick	sn:Stacker_Sports	2.91	no	RISING
bips	sn:bitcoin	2.91	yes	
renminbi	sn:charts_and_maps	2.88	no	RISING
daily discussion thread	sn:Music	2.87	no	RISING
music saloon	sn:Music	2.87	no	RISING
asks banks	sn:Politics_And_Law	2.83	no	RISING
report illicit activity related	sn:Politics_And_Law	2.83	no	RISING
illegal aliens	sn:Politics_And_Law	2.83	no	RISING
vincenzo palazzo	sn:bitcoin	2.81	yes	
scoop	sn:bitcoin	2.77	yes	
announcement	sn:bitcoin	2.71	yes	
grubles	sn:bitcoin	2.71	yes	
second	sn:bitcoin	2.71	yes	
tech	sn:bitcoin	2.71	yes	
tuesday	sn:bitcoin	2.71	yes	
