# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-30T07:53:46.025Z; n=40
five	sn:bitcoin	4.01	no	RISING
wild	sn:bitcoin	4.01	no	RISING
apps to earn bitcoin rewards	sn:bitcoin	4.01	no	RISING
paradigme bitcoin	sn:bitcoin	3.47	yes	
switzerland	sn:bitcoin	3.47	yes	
on overconfidence	sn:bitcoin	3.42	yes	
long-term support for calvin kim	sn:bitcoin	3.31	yes	
last	sn:Stacker_Sports	3.3	no	RISING
fix social security	sn:Politics_And_Law	3.22	no	RISING
just	sn:Politics_And_Law	3.22	no	RISING
bitcoin-safe	sn:Design	3.1	yes	
device-focused	sn:Design	3.1	yes	
ducat	sn:bitcoin	3.09	yes	
the world update	sn:Stacker_Sports	3.07	no	RISING
cordn	sn:nostr	3.07	yes	
strategy announces	sn:Stacker_Stocks	3.04	no	RISING
reserve policy	sn:Stacker_Stocks	3.04	no	RISING
strc	sn:Stacker_Stocks	3.04	no	RISING
policy	sn:Stacker_Stocks	3.04	no	RISING
monetization program	sn:Stacker_Stocks	3.04	no	RISING
umbrel	sn:bitcoin	3.02	yes	
young engineers	sn:Construction_and_Engineering	2.97	no	RISING
making	sn:Construction_and_Engineering	2.97	no	RISING
qwen	hn	2.94	no	RISING
california attempt	sn:Politics_And_Law	2.84	no	RISING
legalize crypto staking appears dead	sn:Politics_And_Law	2.84	no	RISING
politico pro	sn:Politics_And_Law	2.84	no	RISING
survivor pool	sn:Stacker_Sports	2.73	no	RISING
week	sn:Stacker_Sports	2.73	no	RISING
five-alarm	hn	2.72	no	RISING
supreme court	hn	2.71	no	RISING
daily bitcoin lore	sn:history	2.71	no	RISING
goes live	sn:history	2.71	no	RISING
ford	sn:AI	2.69	yes	
top-level	hn	2.67	no	RISING
self-hosting	hn	2.67	no	RISING
lebron	sn:Stacker_Sports	2.66	no	RISING
anthony davis	sn:Stacker_Sports	2.66	no	RISING
warriors	sn:Stacker_Sports	2.66	no	RISING
brazil	sn:Stacker_Sports	2.66	no	RISING
