# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-13T17:54:54.436Z; n=40
bitcoin quest	sn:Geyser_community,sn:AI,sn:tech	8.78	yes	
what	hn,sn:gaming	5.34	yes	
linux	hn	4.67	no	RISING
show	hn	4.1	no	RISING
rollo	sn:AMA	3.83	no	RISING
catholic	sn:AMA	3.83	yes	
bitcoiner	sn:AMA	3.83	no	RISING
pioneer	sn:AMA	3.83	no	RISING
podcaster	sn:AMA	3.83	no	RISING
retro gaming	sn:gaming	3.74	no	RISING
luke	sn:security	3.48	yes	
wolf	sn:security	3.48	yes	
author	sn:security	3.48	yes	
defending bitcoin	sn:security	3.48	yes	
daily bitcoin lore	sn:history	3.42	no	RISING
bitcoin ruled impractical	sn:history	3.42	no	RISING
micropayments	sn:history	3.42	no	RISING
chainalysis	sn:bitcoin	3.14	yes	
spark	sn:bitcoin	3.14	yes	
zig creator calls spade	hn	3.09	no	RISING
spade	hn	3.09	no	RISING
anthropic blows smoke	hn	3.09	no	RISING
melting ice cube no more	sn:Stacker_Stocks	3.09	no	RISING
we stack fiat	sn:Stacker_Stocks	3.09	no	RISING
strategy	sn:Stacker_Stocks	3.09	no	RISING
saylor	sn:Stacker_Stocks	3.09	no	RISING
sats	sn:food_and_drinks	3.08	yes	
your	sn:food_and_drinks	3.08	yes	
alcohol-free	sn:food_and_drinks	3.08	no	RISING
world cup pool	sn:Stacker_Sports	3.07	no	RISING
picks submissions open	sn:Stacker_Sports	3.07	no	RISING
parents	sn:gaming	3.04	no	RISING
corner	sn:gaming	3.04	no	RISING
frustration tolerance thanks	sn:gaming	3.04	no	RISING
who made madam toothfairy make sense	sn:Politics_And_Law	3.04	no	RISING
katie martin	sn:Politics_And_Law	3.04	no	RISING
prediction markets	sn:Politics_And_Law	3.04	no	RISING
office politics	sn:Politics_And_Law	3.04	no	RISING
kiss up	sn:Politics_And_Law	3.04	no	RISING
kick	sn:Politics_And_Law	3.04	no	RISING
