# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-29T18:33:37.298Z; n=40
stablecoins	sn:Politics_And_Law,sn:bitcoin	5.95	yes	
blue origin	hn,sn:science	5.82	no	RISING
lexe	sn:AI	3.55	yes	
self-custodial	sn:AI	3.55	yes	
always-online	sn:AI	3.55	yes	
lightning	sn:AI	3.55	yes	
after	sn:news	3.51	no	RISING
apple	sn:security	3.27	no	RISING
quantum-resistant	sn:security	3.27	no	RISING
claude opus	hn	3.23	yes	
japan	sn:japan	3.21	no	RISING
castles	sn:japan	3.21	no	RISING
biggest channel opened today	sn:lightning	3.17	no	RISING
engine-firing	sn:science	3.16	no	RISING
should you be allowed to sell	sn:AskSN	3.15	no	RISING
kidney	sn:AskSN	3.15	no	RISING
the bitcoin lost	sn:Politics_And_Law	3.15	no	RISING
found	sn:Politics_And_Law	3.15	no	RISING
money stuff	sn:Politics_And_Law	3.15	no	RISING
matt levine	sn:Politics_And_Law	3.15	no	RISING
bricks	hn	3.1	no	RISING
minifigs stole	hn	3.1	no	RISING
lego collection	hn	3.1	no	RISING
built	sn:bitcoin	3.05	yes	
on-chain	sn:bitcoin	3.05	yes	
bitcoin	sn:bitcoin	3.05	yes	
cash app	sn:bitcoin	3.04	yes	
the dutch	sn:Politics_And_Law	3.01	no	RISING
brink	sn:bitcoin	3.01	yes	
bitcoin core fuzz testing research interns	sn:bitcoin	3.01	yes	
dongjia zhang	sn:bitcoin	3.01	yes	
stratos	sn:bitcoin	3.01	yes	
bitcoin optech newsletter	sn:bitcoin	2.94	yes	
meet	sn:Photography	2.92	no	RISING
berkshires	sn:Photography	2.92	no	RISING
lily thorne studio	sn:Photography	2.92	no	RISING
there	sn:Politics_And_Law	2.91	no	RISING
nic carter	sn:Politics_And_Law	2.91	no	RISING
would	sn:bitcoin	2.86	yes	
anthropic	sn:Stacker_Stocks	2.84	no	RISING
