# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-08T23:12:08.179Z; n=40
hackalajara	sn:events,sn:Design	6.24	yes	
guadalajara	sn:events,sn:Design	6.24	yes	
review	sn:gaming,sn:AGORA	6.01	no	RISING
show	hn	4.84	no	RISING
apple	hn	4.83	no	RISING
rust	hn	3.47	no	RISING
august	sn:events	3.36	yes	
bitcoin	sn:bitcoin	3.29	yes	
farmer	sn:bitcoin	3.29	yes	
defending bitcoin	sn:the_stacker_muse	3.26	yes	
an exclusive interview	sn:the_stacker_muse	3.26	yes	
luke	sn:the_stacker_muse	3.26	yes	
wolf	sn:the_stacker_muse	3.26	yes	
btchel	sn:the_stacker_muse	3.26	yes	
one man fucks over	sn:Stacker_Stocks	3.21	no	RISING
dudes	sn:Stacker_Stocks	3.21	no	RISING
strategy	sn:Stacker_Stocks	3.21	no	RISING
flywheel no flyyyy	sn:Stacker_Stocks	3.2	no	RISING
has strategy lost its strategic nerve	sn:Stacker_Stocks	3.2	no	RISING
craig coben	sn:Stacker_Stocks	3.2	no	RISING
hiking adventures	sn:Photography	3.19	no	RISING
ruckle provincial park	sn:Photography	3.19	no	RISING
the satoshi times	sn:bitcoin	3.13	yes	
mission statement	sn:bitcoin	3.13	yes	
last	sn:Stacker_Sports	3.09	no	RISING
eddington	sn:movies	3.05	no	RISING
the new yorker review	sn:movies	3.05	no	RISING
resident evil	sn:gaming	3.03	no	RISING
books	sn:AGORA	2.98	no	RISING
cards	sn:AGORA	2.98	no	RISING
collectables	sn:AGORA	2.98	no	RISING
other bitcoin commerce stuff	sn:AGORA	2.98	no	RISING
world cup pool	sn:Stacker_Sports	2.89	no	RISING
group phase submissions open	sn:Stacker_Sports	2.89	no	RISING
bitcoin lightning hackathon	sn:Design	2.88	no	RISING
performative	hn	2.85	no	RISING
strategy increases	sn:Stacker_Stocks	2.85	no	RISING
reserve	sn:Stacker_Stocks	2.85	no	RISING
survivor	sn:Stacker_Sports	2.79	no	RISING
week	sn:Stacker_Sports	2.79	no	RISING
