# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-23T23:08:28.132Z; n=40
thoughts	sn:the_stacker_muse	3.92	no	RISING
first trimester	sn:the_stacker_muse	3.92	no	RISING
state	sn:bitcoin	3.78	yes	
bitcoin	sn:bitcoin	3.78	yes	
strategy watch	sn:Stacker_Stocks	3.26	no	RISING
distressed stretch	sn:Stacker_Stocks	3.26	no	RISING
stony chambers	sn:Stacker_Stocks	3.26	no	RISING
bagholders	sn:bitcoin	3.21	yes	
bitcoiners	sn:bitcoin	3.21	yes	
strategy	sn:bitcoin	3.21	yes	
dilution	sn:bitcoin	3.21	yes	
service	sn:bitcoin	3.21	yes	
craig coben	sn:bitcoin	3.21	yes	
stretch unpegged	sn:Stacker_Stocks	3.18	no	RISING
bank runs	sn:Stacker_Stocks	3.18	no	RISING
strategy bank	sn:Stacker_Stocks	3.18	no	RISING
money stuff	sn:Stacker_Stocks	3.18	no	RISING
matt levine	sn:Stacker_Stocks	3.18	no	RISING
cistiano ronaldo	sn:Stacker_Sports	3.14	no	RISING
quick	sn:bitcoin_Mining	3.13	no	RISING
canaan avalon	sn:bitcoin_Mining	3.13	no	RISING
women	sn:charts_and_maps	3.13	no	RISING
here	sn:AI	3.09	yes	
backwards	sn:privacy	3.06	no	RISING
sept	sn:privacy	3.06	no	RISING
publishing	sn:BooksAndArticles	3.05	no	RISING
the hacker who left bitcoin	sn:bitcoin	3.03	yes	
downzaps censoring	sn:meta	2.94	yes	
practice	sn:meta	2.94	yes	
gemma	sn:AI	2.93	yes	
kernels	sn:AI	2.93	yes	
spaces	sn:AI	2.93	yes	
phishing attempt	sn:bitcoin	2.87	yes	
post-quantum	sn:bitcoin	2.87	yes	
snail mail scam	sn:bitcoin	2.87	yes	
coldcards	sn:bitcoin	2.87	yes	
biggest channel opened today	sn:lightning	2.84	no	RISING
new node spotlight	sn:lightning	2.84	no	RISING
what is bitcoin	sn:AskSN	2.83	yes	
biggest challenge	sn:AskSN	2.83	yes	
