# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-26T17:48:22.526Z; n=40
show	hn	8.39	no	RISING
daily bitcoin lore	sn:history	5.7	no	RISING
introducing hal wallet	sn:bitcoin	3.42	yes	
there	sn:Stacker_Stocks	3.22	no	RISING
treasury company	sn:Stacker_Stocks	3.22	no	RISING
money stuff	sn:Stacker_Stocks	3.22	no	RISING
matt levine	sn:Stacker_Stocks	3.22	no	RISING
passive income is back	sn:Politics_And_Law	3.21	no	RISING
do nothing	sn:Politics_And_Law	3.21	no	RISING
our casino economy	sn:Politics_And_Law	3.21	no	RISING
pinsker	sn:Politics_And_Law	3.21	no	RISING
herculaneum	hn	3.19	no	RISING
praxeology	sn:privacy	3.16	no	RISING
privacy book club	sn:privacy	3.16	no	RISING
part	sn:privacy	3.16	yes	
zero-timestamp	sn:bitcoin	3.16	yes	
stack exchange	sn:bitcoin	3.16	yes	
bitcoin optech newsletter	sn:bitcoin	3.16	yes	
more	sn:meta	3.11	yes	
what	hn	3.09	yes	
om malik	hn	3.08	no	RISING
linky	sn:nostr	3.01	yes	
core	sn:bitcoin	3	yes	
void	sn:Construction_and_Engineering	2.96	no	RISING
singapore	sn:Construction_and_Engineering	2.96	no	RISING
mining pool goes live	sn:history	2.93	no	RISING
price	sn:gaming	2.89	no	RISING
bad precedent	sn:gaming	2.89	no	RISING
today	sn:bitcoin	2.89	yes	
zeus problem connecting	sn:lightning	2.87	no	RISING
node after update	sn:lightning	2.87	no	RISING
async payments	sn:lightning	2.86	no	RISING
getting paid while your node is offline	sn:lightning	2.86	no	RISING
supreme court strikes down hawaii	sn:Politics_And_Law	2.84	no	RISING
gun restrictions	sn:Politics_And_Law	2.84	no	RISING
mets	sn:Stacker_Sports	2.82	no	RISING
carlos mendoza	sn:Stacker_Sports	2.82	no	RISING
hit nuclear goal many though impossible	sn:Politics_And_Law	2.79	no	RISING
fhfa	sn:history	2.78	no	RISING
orders fannie	sn:history	2.78	no	RISING
