# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-26T23:10:59.270Z; n=40
what	hn,sn:math	4.67	yes	
orange dev network	sn:bitcoin	3.34	yes	
first public map	sn:bitcoin	3.34	yes	
actually building bitcoin	sn:bitcoin	3.34	yes	
brink	sn:bitcoin	3.21	yes	
annual report	sn:bitcoin	3.21	yes	
index funds hate	sn:Stacker_Stocks	3.19	no	RISING
also	sn:Stacker_Stocks	3.19	no	RISING
some carbon credits are fraudulent	sn:Stacker_Stocks	3.19	no	RISING
money stuff	sn:Stacker_Stocks	3.19	no	RISING
bitcoin	sn:bitcoin	3.13	yes	
oliver gugger	sn:bitcoin	3.13	yes	
bitcoin optech newsletter	sn:bitcoin	3.13	yes	
recap podcast	sn:bitcoin	3.13	yes	
music has no economic value	sn:the_stacker_muse	3.08	no	RISING
edition	sn:the_stacker_muse	3.08	no	RISING
financial times	sn:the_stacker_muse	3.08	no	RISING
anna nicolaou	sn:the_stacker_muse	3.08	no	RISING
mining unit	sn:bitcoin	3.03	yes	
localhost research	sn:bitcoin	3.03	yes	
cashu update	sn:bitcoin	3.02	yes	
revealed	sn:tech	3.01	yes	
israeli tech exposes users	sn:tech	3.01	yes	
musk	sn:tech	3.01	yes	
starlink satellite	sn:tech	3.01	yes	
internet	sn:tech	3.01	yes	
sprint	sn:HealthAndFitness	2.99	no	RISING
purple monkey beat	sn:HealthAndFitness	2.99	no	RISING
orange dog	sn:HealthAndFitness	2.99	no	RISING
bitcoin hardware design	sn:Design	2.91	no	RISING
release	sn:bitcoin_beginners	2.89	no	RISING
mostro	sn:bitcoin_beginners	2.89	no	RISING
the bitcoin milkshake	sn:food_and_drinks	2.89	no	RISING
burger	sn:food_and_drinks	2.89	no	RISING
steak	sn:food_and_drinks	2.89	no	RISING
shake	sn:food_and_drinks	2.89	no	RISING
spain	hn	2.84	no	RISING
polymarket	hn	2.84	no	RISING
kalshi	hn	2.84	no	RISING
satwize new books for sale	sn:BooksAndArticles	2.83	no	RISING
