# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-01T09:26:52.345Z; n=40
what	hn,sn:bitcoin,sn:BooksAndArticles	7.72	yes	
bitcoin	sn:bitcoin	5.5	yes	
meta	hn	4.1	yes	
facebook	hn	4.1	no	RISING
harmony	sn:bitcoin	3.25	yes	
discord	sn:bitcoin	3.25	yes	
strange text posted	sn:bitcoin	3.25	yes	
is primal	sn:nostr	3.24	yes	
my thoughts	sn:bitcoin	3.21	yes	
security	sn:bitcoin	3.21	yes	
decentralization	sn:bitcoin	3.21	yes	
convenience	sn:bitcoin	3.21	yes	
hiking adventures	sn:Photography	3.17	no	RISING
lighthouse park	sn:Photography	3.17	no	RISING
child labor	sn:the_stacker_muse	3.17	no	RISING
meet	sn:Stacker_Sports	2.98	no	RISING
catholic nuns going viral	sn:Stacker_Sports	2.98	no	RISING
their	sn:Stacker_Sports	2.98	no	RISING
playoff spirit	sn:Stacker_Sports	2.98	no	RISING
nagg	sn:nostr	2.9	yes	
nostr	sn:nostr	2.9	yes	
is nostr	sn:nostr	2.89	yes	
nairobi	sn:bitcoin	2.86	yes	
june	sn:bitcoin	2.86	yes	
sovereign encryption	sn:security	2.83	no	RISING
fight club	sn:movies	2.83	no	RISING
hyperbitcoinization edition	sn:movies	2.83	no	RISING
cloudflare turnstile	hn	2.82	no	RISING
kaze	sn:AGORA	2.8	no	RISING
discover local merchants	sn:AGORA	2.8	no	RISING
services	sn:AGORA	2.8	no	RISING
pay bitcoin locally	sn:AGORA	2.8	no	RISING
earn sats	sn:AGORA	2.8	no	RISING
evening	sn:the_stacker_muse	2.8	no	RISING
robert jordan	sn:BooksAndArticles	2.76	no	RISING
here	sn:BooksAndArticles	2.76	yes	
codex	hn	2.74	no	RISING
bill gates spent years crafting his image	sn:news	2.74	yes	
now it	sn:news	2.74	yes	
cracking	sn:news	2.74	yes	
